order_id,customer_id,order_date,order_status,total_amount,shipping_address,shipping_city,shipping_state,shipping_zip,payment_method
1,1,2023-03-01,delivered,149.98,123 Main St,New York,NY,10001,credit_card
2,2,2023-03-02,delivered,79.99,456 Oak Ave,Los Angeles,CA,90001,debit_card
3,1,2023-03-05,delivered,49.99,123 Main St,New York,NY,10001,credit_card
4,3,2023-03-07,shipped,179.98,789 Pine Rd,Chicago,IL,60601,credit_card
5,4,2023-03-10,delivered,24.99,321 Elm St,Houston,TX,77001,paypal
6,5,2023-03-12,cancelled,89.99,654 Maple Dr,Phoenix,AZ,85001,credit_card
7,2,2023-03-15,delivered,199.99,456 Oak Ave,Los Angeles,CA,90001,credit_card
8,6,2023-03-18,processing,39.99,987 Cedar Ln,Philadelphia,PA,19101,debit_card
9,7,2023-03-20,delivered,19.99,147 Birch Way,San Antonio,TX,78201,credit_card
10,8,2023-03-22,shipped,159.99,258 Spruce St,San Diego,CA,92101,credit_card
11,1,2023-03-25,delivered,299.99,123 Main St,New York,NY,10001,credit_card
12,9,2023-03-28,processing,129.99,369 Walnut Ave,Dallas,TX,75201,paypal
13,3,2023-03-30,delivered,89.99,789 Pine Rd,Chicago,IL,60601,credit_card
14,10,2023-04-02,cancelled,149.99,741 Cherry Rd,San Jose,CA,95101,credit_card
15,4,2023-04-05,delivered,69.98,321 Elm St,Houston,TX,77001,debit_card
